ticket,symbol,pnl,volume,timestamp
8286402069,XAUUSD,70.8,0.3,2026-05-18T13:10:47+00:00
8286402070,XAUUSD,71.4,0.3,2026-05-18T13:10:47+00:00
8286402071,XAUUSD,84.3,0.3,2026-05-18T13:10:47+00:00
8286402072,XAUUSD,91.2,0.3,2026-05-18T13:10:47+00:00
8286402073,XAUUSD,100.2,0.3,2026-05-18T13:10:47+00:00
8286402074,XAUUSD,138.0,0.3,2026-05-18T13:10:47+00:00
8286402075,XAUUSD,138.0,0.3,2026-05-18T13:10:47+00:00
8286402076,XAUUSD,147.3,0.3,2026-05-18T13:10:47+00:00
8286402077,XAUUSD,161.1,0.3,2026-05-18T13:10:47+00:00
8286794140,XAUUSD,6.22,0.01,2026-05-18T13:33:52+00:00
8287284221,XAUUSD,4.55,0.01,2026-05-18T13:53:42+00:00
8287584386,XAUUSD,4.79,0.01,2026-05-18T14:09:55+00:00
8289161110,XAUUSD,-2.4,0.01,2026-05-18T15:05:20+00:00
8289161122,XAUUSD,-86.7,0.3,2026-05-18T15:05:20+00:00
8289161123,XAUUSD,-90.6,0.3,2026-05-18T15:05:20+00:00
8289161124,XAUUSD,-81.6,0.3,2026-05-18T15:05:20+00:00
8289161125,XAUUSD,-81.6,0.3,2026-05-18T15:05:20+00:00
8289161126,XAUUSD,-2.92,0.01,2026-05-18T15:05:20+00:00
8289428419,XAUUSD,5.21,0.01,2026-05-18T15:16:45+00:00
8289428421,XAUUSD,356.0,1.0,2026-05-18T15:16:45+00:00
8289428426,XAUUSD,314.0,1.0,2026-05-18T15:16:45+00:00
8289542250,XAUUSD,-1.2,0.01,2026-05-18T15:21:00+00:00
8289654769,XAUUSD,-531.0,1.0,2026-05-18T15:25:50+00:00
8289654770,XAUUSD,-473.0,1.0,2026-05-18T15:25:50+00:00
8289654771,XAUUSD,-452.0,1.0,2026-05-18T15:25:50+00:00
8289774233,XAUUSD,-2.49,0.01,2026-05-18T15:30:55+00:00
8289890699,XAUUSD,-1148.0,1.0,2026-05-18T15:34:59+00:00
8289890702,XAUUSD,-1160.0,1.0,2026-05-18T15:34:59+00:00
8289890703,XAUUSD,-316.2,0.3,2026-05-18T15:34:59+00:00
8289890705,XAUUSD,-326.1,0.3,2026-05-18T15:34:59+00:00
8289908901,XAUUSD,-1.8199999999999998,0.01,2026-05-18T15:35:22+00:00
8290094194,XAUUSD,-1.81,0.01,2026-05-18T15:41:17+00:00
8290274346,XAUUSD,-2.85,0.01,2026-05-18T15:45:39+00:00
8290504070,XAUUSD,3.71,0.01,2026-05-18T15:51:30+00:00
8290828646,XAUUSD,-1.8199999999999998,0.01,2026-05-18T16:00:59+00:00
8291145854,XAUUSD,-1.5899999999999999,0.01,2026-05-18T16:10:35+00:00
8291349877,XAUUSD,2.84,0.01,2026-05-18T16:18:52+00:00
8291378385,XAUUSD,-1.8900000000000001,0.01,2026-05-18T16:20:21+00:00
8291540960,XAUUSD,-1.75,0.01,2026-05-18T16:26:37+00:00
8292343086,XAUUSD,-2.6,0.01,2026-05-18T16:50:57+00:00
8292903954,XAUUSD,4.47,0.01,2026-05-18T17:05:54+00:00
8293231108,XAUUSD,-2.9,0.01,2026-05-18T17:15:24+00:00
8293389157,XAUUSD,4.4,0.01,2026-05-18T17:21:12+00:00
8293617831,XAUUSD,-3.1,0.01,2026-05-18T17:27:50+00:00
8295188402,XAUUSD,5.77,0.01,2026-05-18T18:19:16+00:00
8295677924,XAUUSD,6.0,0.01,2026-05-18T18:40:42+00:00
8376020045,EURUSD,-0.79,0.01,2026-05-22T11:20:28+00:00
8376020047,EURUSD,-81.0,1.0,2026-05-22T11:20:28+00:00
8376020050,EURUSD,-0.8,0.01,2026-05-22T11:20:28+00:00
8376020053,EURUSD,-81.0,1.0,2026-05-22T11:20:28+00:00
8376020077,EURUSD,-81.0,1.0,2026-05-22T11:20:28+00:00
8376701652,XAUUSD,5.01,0.01,2026-05-22T12:14:14+00:00
8376788659,XAUUSD,-2.73,0.01,2026-05-22T12:18:46+00:00
